model,disease,run,llm_ids,unsupported,ane,valid_enriched
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run012,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run012,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run012,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run012,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run012,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run012,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run013,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run013,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run013,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run013,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run013,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run013,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run014,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run014,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run014,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run014,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run014,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run014,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run015,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run015,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run015,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run015,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run015,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run015,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run016,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run016,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run016,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run016,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run016,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run016,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run017,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run017,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run017,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run017,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run017,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run017,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run018,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run018,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run018,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run018,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run018,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run018,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run019,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run019,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run019,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run019,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run019,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run019,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run020,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run020,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run020,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run020,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run020,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run020,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run021,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run021,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run021,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run021,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run021,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run021,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run022,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run022,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run022,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run022,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run022,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run022,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run023,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run023,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run023,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run023,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run023,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run023,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run024,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run024,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run024,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run024,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run024,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run024,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run025,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run025,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run025,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run025,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run025,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run025,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run033,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run033,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run033,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run033,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run033,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run033,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run034,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run034,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run034,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run034,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run034,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run034,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run035,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run035,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run035,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run035,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run035,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run035,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run036,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run036,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run036,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run036,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run036,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run036,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run037,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run037,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run037,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run037,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run037,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run037,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run038,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run038,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run038,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run038,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run038,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run038,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run039,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run039,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run039,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run039,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run039,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run039,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run040,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run040,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run040,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run040,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run040,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run040,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run041,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run041,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run041,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run041,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run041,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run041,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run042,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run042,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run042,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run042,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run042,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run042,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run043,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run043,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run043,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run043,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run043,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run043,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run044,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run044,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run044,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run044,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run044,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run044,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run045,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run045,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run045,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run045,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run045,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run045,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run046,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run046,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run046,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run046,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run046,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run046,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run047,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run047,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run047,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run047,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run047,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run047,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run048,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run048,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run048,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run048,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run048,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run048,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run049,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run049,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run049,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run049,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run049,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run049,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run050,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run050,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run050,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run050,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run050,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run050,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run051,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run051,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run051,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run051,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run051,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run051,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run052,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run052,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run052,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run052,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run052,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run052,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run053,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run053,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run053,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run053,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run053,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run053,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run055,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run055,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run055,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run055,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run055,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run055,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run056,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run056,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run056,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run056,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run056,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run056,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run057,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run057,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run057,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run057,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run057,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run057,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run058,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run058,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run058,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run058,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run058,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run058,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run059,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run059,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run059,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run059,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run059,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run059,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run060,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run060,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run060,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run060,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run060,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run060,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run061,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run061,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run061,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run061,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run061,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run061,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run062,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run062,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run062,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run062,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run062,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run062,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run063,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run063,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run063,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run063,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run063,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run063,10,2,8,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run064,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run064,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run064,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run064,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run064,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run064,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run065,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run065,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run065,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run065,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run065,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run065,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run066,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run066,10,0,5,5
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run066,10,3,5,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run066,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run066,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run066,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run067,10,0,9,1
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run067,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run067,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run067,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run067,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run067,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run068,10,1,7,2
groq-qwen3.8-27b,hereditary_cancer,groq-qwen3.8-27b-run068,10,0,6,4
groq-qwen3.8-27b,hypertrophic_cardiomyopathy,groq-qwen3.8-27b-run068,9,4,3,2
groq-qwen3.8-27b,parkinsons_disease,groq-qwen3.8-27b-run068,10,1,7,2
groq-qwen3.8-27b,primary_immunodeficiency,groq-qwen3.8-27b-run068,10,1,8,1
groq-qwen3.8-27b,type2_diabetes,groq-qwen3.8-27b-run068,4,0,4,0
groq-qwen3.8-27b,alzheimers_disease,groq-qwen3.8-27b-run069,10,0,9,1
